,RTK_signalling,proliferation,mTOR_signalling,apoptosis
BaselTMA_SP41_186_X5Y4_3679,0.5683866593798418,0.9008679046815525,0.6560794079031657,0.5481092723846462
BaselTMA_SP41_153_X7Y5_246,0.42135689786112407,0.0,0.5248581789304024,0.8209463303118486
BaselTMA_SP41_20_X12Y5_197,0.9448295639059584,0.5611687525162218,0.9792769105961188,0.7787863196851486
BaselTMA_SP41_14_X1Y8_84,0.8584263667111212,0.7057954553642115,0.9380686598935238,0.6973179449256944
BaselTMA_SP41_166_X15Y4_266,0.9336717052708083,0.5740402775917305,0.9805686127230083,0.7649663827299837
BaselTMA_SP41_117_X13Y3_4413,0.9165274479793039,0.5191014102350057,0.9634444111222511,0.6829239016812931
BaselTMA_SP41_133_X3Y6_1249,0.8784398050801174,0.5106359687532387,0.9473242213146655,0.7679642544684112
BaselTMA_SP41_206_X2Y2_140,0.9448145455535986,0.5611860774443567,0.9792786492126687,0.7787677182052793
BaselTMA_SP41_112_X5Y8_690,0.909173290727799,0.6064034256374236,0.98123844914772,0.7376812188465602
BaselTMA_SP41_134_X3Y8_449,0.9364516322532073,0.57083339883192,0.9802467913311822,0.7684095537624331
BaselTMA_SP41_133_X3Y6_1318,0.8296927739561021,0.7448452433446049,0.8876452695730978,0.6624618937469395
BaselTMA_SP41_117_X13Y3_2100,0.588348520959382,0.7843456040998517,0.7683737684982572,0.6926564820874103
BaselTMA_SP41_211_X4Y6_2201,0.867376579635053,0.6675076742229393,0.9684828635086214,0.6966904613011836
BaselTMA_SP41_203_X8Y8_1760,0.9329214119076192,0.5749058038682378,0.9806554712829446,0.764037081928082
BaselTMA_SP41_141_X11Y2_5273,0.813216725676253,0.5832132957340231,0.814541740085264,0.7702547191270576
BaselTMA_SP41_14_X1Y8_930,0.6132062469404879,0.7372306773309731,0.7433011225824471,0.8043493550223949
BaselTMA_SP41_191_X15Y7_1306,0.8197456245030762,0.8082896282223151,0.9506650298987811,0.7165148824617555
BaselTMA_SP41_186_X5Y4_1592,0.8227328835997076,0.6882187656309362,0.8891475350041811,0.6914883115593277
BaselTMA_SP41_141_X11Y2_5215,0.9630461449704293,0.5305801557525542,0.9750104968874796,0.7936629080697127
BaselTMA_SP41_206_X1Y2_1390,0.8740479385573064,0.6375915363566595,0.9835780751720568,0.6913015597384765
BaselTMA_SP41_133_X3Y6_2298,0.8977679197045026,0.6339825709568703,0.9774673202789966,0.7360520118535816
BaselTMA_SP41_134_X3Y8_1196,0.8150612828959477,0.7867503015301036,0.8937724351044263,0.6758713274535241
BaselTMA_SP41_11_X13Y7_3460,0.9639256746039511,0.5283191545813555,0.9744271930689432,0.7936787357931921
BaselTMA_SP41_117_X13Y3_660,0.692913544464222,0.7678692966722488,0.8413525927238753,0.7131675066520131
BaselTMA_SP41_159_X12Y4_2161,1.0,0.435583118338799,0.9505027100809316,0.7943279173844818
BaselTMA_SP41_134_X3Y8_176,0.9684843138037045,0.5091516083740815,0.9667869351890903,0.786712533964514
BaselTMA_SP41_204_X16Y4_237_233,0.8413618173885262,0.7235105607927984,0.8018378318547682,0.6565479540753002
BaselTMA_SP41_11_X13Y7_3290,0.9028292258044389,0.5991323657824918,0.9906444600632665,0.7269370357044574
BaselTMA_SP41_204_X16Y4_237_8,0.627452434009924,0.5999233811690785,0.6702790139100145,0.6891772557122869
BaselTMA_SP41_134_X3Y8_234,0.49333738302143215,0.9214843511150497,0.6233141986628932,0.5612940633118255
BaselTMA_SP41_11_X13Y7_1243,0.7093482919110652,0.6179515411397979,0.7992891723286425,0.7862460528946057
BaselTMA_SP41_135_X8Y5_3127,0.8261354837615899,0.7297989725459656,0.8576495020089114,0.6330933964671517
BaselTMA_SP41_11_X13Y7_3217,0.9334667467668368,0.5711182776565062,0.9843473151305101,0.7638011361609892
BaselTMA_SP41_126_X14Y7_1746,0.9713241275380969,0.5092999992151139,0.9695205410548776,0.7938118758975777
BaselTMA_SP41_18_X13Y5_762,0.9437276718164003,0.5621122858483195,0.9797939366002595,0.7773270058186809
BaselTMA_SP41_203_X8Y8_527,0.8610986105372807,0.3539623741749362,0.8621956760244395,0.8358697728715068
BaselTMA_SP41_134_X3Y8_880,0.7749617724066299,0.8395756629032214,0.8350627230338948,0.6124154000716372
BaselTMA_SP41_14_X1Y8_2568,0.9047790334071328,0.6505641150650316,0.9483161614749257,0.7457627156675277
BaselTMA_SP41_18_X13Y5_1219,0.9403855070547803,0.5662953445503531,0.9797913818647007,0.7732819852499577
BaselTMA_SP41_11_X13Y7_2886,0.9464319554925199,0.5239341697230988,0.9674896581791101,0.7510441689229324
BaselTMA_SP41_112_X5Y8_298,0.9493662442201494,0.5556313960747565,0.9791130330932941,0.7843176791134249
BaselTMA_SP41_206_X1Y2_3026,0.9349918850876024,0.5463868558557252,0.9767295118917644,0.7464248611636862
BaselTMA_SP41_135_X8Y5_430,0.9532776599615674,0.5509702916254021,0.9788373162178212,0.7891193101751324
BaselTMA_SP41_100_X15Y5_2042,0.9403118838014042,0.5663802751434857,0.9797999049439119,0.7731907967205666
BaselTMA_SP41_204_X16Y4_237_30,0.8670923702613792,0.722279999695745,0.927144273052852,0.730657650288374
BaselTMA_SP41_134_X3Y8_1748,0.8662439450182132,0.655521760155282,0.854233025353813,0.6617305304916765
BaselTMA_SP41_186_X5Y4_1179,0.0,1.0,0.0,0.0
BaselTMA_SP41_159_X12Y4_1391,0.5119088060893088,0.8797295551884416,0.6205631035359516,0.5660423443292637
BaselTMA_SP41_135_X8Y5_2977,0.9401258723658118,0.5426472228468789,0.9752606494836102,0.7540392566817128
BaselTMA_SP41_165_X5Y6_308,0.9315984348373165,0.574343344473539,0.9832917329686938,0.7617957779231791
BaselTMA_SP41_117_X13Y3_4099,0.5532037107626756,0.7948146510647532,0.7375407690497779,0.6865053186288129
BaselTMA_SP41_117_X13Y3_1932,0.3740807592142145,0.7291113073541847,0.5471300863686186,0.7001057102829974
BaselTMA_SP41_14_X1Y8_3119,0.9016881603023412,0.6174015647043657,0.9819965031490011,0.7383628626646654
BaselTMA_SP41_165_X5Y6_1554,0.9510593290246362,0.5539821963353626,0.978555714789921,0.7865024024928646
BaselTMA_SP41_134_X3Y8_1549,0.9595009793056324,0.34763684047819227,0.7922057029746349,0.6150733250432672
BaselTMA_SP41_177_X16Y5_130,0.9475764177485195,0.5580000263950731,0.9789589179537389,0.7821885268801438
BaselTMA_SP41_126_X14Y7_1090,0.9399219382374544,0.56683011003283,0.9798450474332369,0.7727078166716209
BaselTMA_SP41_203_X8Y8_2049,0.9231668743492141,0.5861584804694157,0.98178471635792,0.7519552749710312
BaselTMA_SP41_204_X16Y4_238_343,0.48411313939770084,0.7641414666178354,0.4834071410669033,0.4840353835724945
BaselTMA_SP41_206_X1Y2_3145,0.9423151061948286,0.56406939022265,0.9795679996374521,0.7756719544489039
BaselTMA_SP41_141_X11Y2_848,0.9416202526181412,0.5648709620590203,0.9796484401477895,0.7748113204386614
BaselTMA_SP41_11_X13Y7_4100,0.9226988083586183,0.5858874957487121,0.9828030036342719,0.7511415345759525
BaselTMA_SP41_101_X10Y8_1777,0.7572475503623054,0.7782383037702655,0.8921023520781327,0.7037728257838477
BaselTMA_SP41_186_X5Y4_783,0.3174964209696959,0.9496297014910736,0.4071647473490904,0.3923484007284786
BaselTMA_SP41_186_X5Y4_2069,0.6444425604995828,0.6343288907087513,0.6468152151801907,0.633079276732947
BaselTMA_SP41_141_X11Y2_2159,0.4816721308514673,0.8423370471393445,0.6090256781634046,0.5908951515518822
BaselTMA_SP41_129_X7Y8_1460,0.7890386782605417,0.7783169747366651,0.9130477154291152,0.6215823986944498
BaselTMA_SP41_11_X13Y7_4434,0.940808211905932,0.5045752456583599,0.9639889789971805,0.7239375680144027
BaselTMA_SP41_203_X8Y8_1690,0.9284929808919775,0.5800143701914771,0.9811681336089995,0.7585521013912551
BaselTMA_SP41_191_X15Y7_3242,0.8428503902693706,0.768543051504343,0.9450642307780432,0.725313609484972
BaselTMA_SP41_106_X2Y9_1894,0.8659083678285191,0.6895867834818548,0.9625819646743187,0.7046853366354132
BaselTMA_SP41_112_X5Y8_1944,0.9593330644213767,0.533815988018972,0.9735622352582111,0.787625922442918
BaselTMA_SP41_11_X13Y7_2486,0.8408022029654701,0.7388239527236263,0.9583859825069366,0.7134441568297883
BaselTMA_SP41_100_X15Y5_2376,0.9216200832826984,0.5877360425053452,0.9822096303975163,0.7499797744682684
BaselTMA_SP41_134_X3Y8_1484,0.9071033484354918,0.6121047554625033,0.9812631790472028,0.7386489700170732
BaselTMA_SP41_14_X1Y8_978,0.799947337191731,0.8110367272919543,0.7950625691801135,0.5872782566805678
BaselTMA_SP41_203_X8Y8_2532,0.9085251331858625,0.6313448596325443,0.9676696137362474,0.7511455671833085
BaselTMA_SP41_186_X5Y4_1448,0.7302276485200883,0.8402019272402206,0.8303275132108138,0.6473240515144648
BaselTMA_SP41_133_X3Y6_3169,0.9417868826785771,0.5083979275801399,1.0,0.8044104628768644
BaselTMA_SP41_126_X14Y7_637,0.9535349161116664,0.5428309410717015,0.9964669740540345,0.7929389859491496
BaselTMA_SP41_153_X7Y5_316,0.6475176743463703,0.8163951302008795,0.6441229066879353,0.5251681687537377
BaselTMA_SP41_100_X15Y5_3182,0.9562162999043049,0.4752771422819567,0.9471402407425316,0.7292370051792186
BaselTMA_SP41_104_X8Y4_175_1418,0.9539493785864926,0.3682228300206026,0.9782910989808626,0.8937651583936188
BaselTMA_SP41_191_X15Y7_4,0.8845981137611355,0.6586462639068567,0.9837280310067731,0.7335344265130851
BaselTMA_SP41_126_X14Y7_390,0.9860304688788819,0.46641867576696355,0.9566211137069934,0.7892735784584447
BaselTMA_SP41_135_X8Y5_15,0.8483952873012836,0.6635826210842891,0.9363902162256392,0.6453327665547908
