,RTK_signalling,proliferation,mTOR_signalling,apoptosis
BaselTMA_SP41_186_X5Y4_3679,0.5683861877028941,0.9008611646823064,0.656078413193121,0.5481102160359178
BaselTMA_SP41_153_X7Y5_246,0.42135746208636826,0.0,0.5248592191573492,0.8209456743672588
BaselTMA_SP41_20_X12Y5_197,0.9448294958510268,0.5611590125046977,0.9792766571467469,0.7787873053589223
BaselTMA_SP41_14_X1Y8_84,0.8584260864711544,0.7057874727678192,0.9380682885345356,0.6973194282038574
BaselTMA_SP41_166_X15Y4_266,0.9336716085602808,0.5740305924835645,0.9805683620417673,0.7649673316695326
BaselTMA_SP41_117_X13Y3_4413,0.9165273797565595,0.519092105460973,0.9634443093655509,0.6829250738143054
BaselTMA_SP41_133_X3Y6_1249,0.8784402258793473,0.5106262743544459,0.947323839676601,0.7679660150043578
BaselTMA_SP41_206_X2Y2_140,0.9448144374018663,0.5611763837173366,0.9792784004044072,0.7787686542141509
BaselTMA_SP41_112_X5Y8_690,0.909172886097597,0.6063945375512644,0.9812380411002166,0.7376820562225292
BaselTMA_SP41_134_X3Y8_449,0.9364515293792278,0.5708237153908311,0.9802465415002943,0.7684104953774415
BaselTMA_SP41_133_X3Y6_1318,0.8296926689978148,0.7448375371412519,0.8876450109533945,0.6624633849940124
BaselTMA_SP41_117_X13Y3_2100,0.58834666573518,0.7843375778335371,0.7683718381788094,0.6926566012585741
BaselTMA_SP41_211_X4Y6_2201,0.8673760515114027,0.6674996766099004,0.968481991997465,0.6966913264794625
BaselTMA_SP41_203_X8Y8_1760,0.9329213155943029,0.5748961197709007,0.980655220518789,0.7640380312761017
BaselTMA_SP41_141_X11Y2_5273,0.8132161021410352,0.5832067855531516,0.8145415330364812,0.7702550510482213
BaselTMA_SP41_14_X1Y8_930,0.6132074983147657,0.7372233874007076,0.7433014583163636,0.8043511347153588
BaselTMA_SP41_191_X15Y7_1306,0.8197467646255996,0.8082792363283259,0.9506648177424831,0.7165168964663033
BaselTMA_SP41_186_X5Y4_1592,0.8227321647892626,0.6882087606379379,0.889146405570119,0.6914900584251995
BaselTMA_SP41_141_X11Y2_5215,0.9630460687418108,0.5305704528800942,0.975010256531057,0.7936639177436893
BaselTMA_SP41_206_X1Y2_1390,0.8740477966545119,0.6375826141755033,0.9835778092729073,0.6913027459975285
BaselTMA_SP41_133_X3Y6_2298,0.8977672477883155,0.6339746950029904,0.9774666091381966,0.7360528968958098
BaselTMA_SP41_134_X3Y8_1196,0.8150595056511725,0.7867417930482816,0.8937710469779542,0.6758736545597211
