"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_1",0.0492234398388843,1.1037769040923,0.738946931893803,1.25586345590039,0.0200754971435174,0.07705514887953,0.826635384304912,0.0161060221833637,0.0198042652247545,0.0169071736107332,0.201916975030044,0.201916975030044,0.315195270773352,0.00730515648893383,0.866063289203456,0.177178089501199,0.141325258415814,0.141325258415814,0.0278720994583972,0.0562193992300599,0.0166587438731406,0.072850405541178,0.0219518691294587,0.0249576217331229,0.0249576217331229,0.18394796546145,0.0201499211749418,0.930265798586299,0.0147912874924149,0.106729368255203,0,0.0988087026294361,0.123238201596129,0.0103946686879837,0.081292125663185,0.154915346484121,0.148683172053794,0.0853191213945917
"BaselTMA_SP41_2_X2Y8_2",0.0234138977099934,0.49486153259556,1.16728445862596,1.75797498856687,0.0015388241611029,0.0687369427527539,0.880110393021611,0.00310304204765263,0.0461244428416449,0.0254334851413644,0.187132753494478,0.187132753494478,0.414440710555926,0.00730722645705954,0.698191492801008,0.115702724774852,0.147070986437248,0.147070986437248,0.0230379082151641,0.078112237062455,0.00895487458734706,0.0636006818774903,0.00370895885394695,0.0171288055202541,0.0171288055202541,0.161745260477434,0.0401689973609874,0.453805485119188,0.0145444451941994,0.0136835970178463,0.000859333200031934,0.0501866550763269,0.102124355567731,0.0434327482657778,0.0159490916859376,0.183425461172869,0.151205055792624,0.0663327306772931
"BaselTMA_SP41_2_X2Y8_3",0.0772629383209488,1.04002261958601,0.559639362623443,0.921587909386943,0.0206319296168127,0.0873145816200612,0.509611728361928,0,0.0674140747601265,0.0718223535578297,0.303206157253007,0.303206157253007,0.796118224954867,0.00691408468796288,1.43242653643676,0.260736848962479,0.0914551961278345,0.0914551961278345,0.0376351589873011,0.0607766867418729,0.0173708288382827,0.0523249775954049,0.00579032172213582,0.0193163113593017,0.0193163113593017,0.138315084377266,0.0750005292021635,0.955481879535304,0.00467171971304151,0.0195596349019769,0.0102636152356478,0.124817143175461,0.233156530714288,0.0969490464349655,0.0343664331474459,0.0932735679722652,0.154919307851474,0.0186518712658293
"BaselTMA_SP41_2_X2Y8_4",0.0367086191866139,0.934412792436477,1.16728445862596,1.69432128358348,0.00488429469147057,0.137338953447543,1.07759017783352,0.00640703424489741,0.0705186131368153,0.0550515047915754,0.166923772069148,0.166923772069148,0.625605029549508,0.0325261176374517,1.25400525058906,0.267509738852033,0.484867668764019,0.484867668764019,0.0378688694438575,0.0891372565600301,0.0255043747688794,0.0310760883432316,0.00508309675798626,0.0099955851399676,0.0099955851399676,0.243415391000856,0.0262899294777788,0.580599585571855,0.0111116888214647,0.029430061712987,0.00292933987666618,0.0969355487445388,0.141123189412305,0.0527212443235066,0.0700743195870819,0.198228788094112,0.207716230258203,0.0458334168754036
"BaselTMA_SP41_2_X2Y8_5",0.0980429204468301,1.50963513847721,1.04750757844332,1.43510106097946,0.018512675510458,0.186955788930989,2.41488724836893,0.0101049325580623,0,0,0.213223543881029,0.213223543881029,0.714451085477169,0.0386658906170466,1.73954315372391,0.159911269253104,0.728948102403098,0.728948102403098,0.0393079762397182,0.0830986169915721,0.0263804049500257,0,0.0418698854700502,0.0126976540629115,0.0126976540629115,0.475593429343892,0.0210052775314525,0.525104624933409,0.00937667417218202,0.0328134513694189,0.0178391131228658,0.224226917770358,0.223655641256838,0.00250442933427286,0.193835193223687,0.178612502384341,0.325772916513171,0.0814435750205061
"BaselTMA_SP41_2_X2Y8_6",0.101402257763243,1.48376737964851,0.930000083343546,1.49712855823643,0.0749825845539306,0.526318655552818,2.59791067009061,0.0385255721128116,0.0125449296132988,0.0144489529729887,0.240710205734814,0.240710205734814,0.675966050480115,0.0181143356337316,1.70896630270013,0.0510309131230321,0.957046540556256,0.957046540556256,0.0549894516318193,0.128000098442053,0.0146111124797464,0,0.0227419381319225,0,0,0.473493287924511,0.036957946795383,0.467602147342388,0.0331605501936983,0.00159761139398893,0.0367663171704225,0.205019274034647,0.257862596930612,0.0109151986643423,0.217056411376868,0.136206044434623,0.341606415448358,0.0785876746138365
"BaselTMA_SP41_2_X2Y8_7",0.0887197494468134,1.43785901921661,0.64585367000827,1.09455477295172,0.0507463372322424,0.337771860395026,2.00386138989265,0.772247002026658,0.0244196224429842,0.0181068937944724,0.264834294447655,0.264834294447655,1.10396947851657,0.0162474980547333,1.9197903229637,0.133153600410599,0.254146212672843,0.254146212672843,0.0413842963528836,0.082685428565117,0.0140719698444132,0.0343099843165964,0.0209450844217409,0.00705901013404353,0.00705901013404353,0.123036625728819,0.0273473750425397,0.721867321025992,0.00709805841800567,0.0627081951076991,0.000795574781489111,0.208788567441632,0.479288237319128,0.0151298811217411,0.16207611947039,0.0903806569336462,0.370777404968387,0.142493099651555
"BaselTMA_SP41_2_X2Y8_8",0.126405640382522,1.19310214738915,0.424697067347219,0.743576615966716,0.02545253924144,0.185141155154897,1.37875155098788,0.0230751292552619,1.37668699051845,0.387317632437595,0.354638986755701,0.354638986755701,0.876942869968951,0.0147599854397577,1.56424775381161,0.134897436823437,0.235322689239848,0.235322689239848,0.0543574304600637,1.02620373832475,0.202430353784043,0.0187950022833958,0.0315659486486742,0.0108248759364594,0.0108248759364594,0.175203728930504,0.0698590707926466,2.01077472952443,0.063203615291662,0.153539945825893,0.0209043387864497,0.199921964042583,0.437405471681713,0.0198307297445348,0.294019300800302,0.172105914983134,0.388773874102972,0.381559349024711
"BaselTMA_SP41_2_X2Y8_9",0.0710299843655232,0.430343375303722,0.709322218282297,1.15489508903748,0.0133102410222812,0.00878041969455664,1.52145110339326,0.023906215798176,0.858090918712626,1.20768453627507,0.143768634593911,0.143768634593911,0.101318558911023,0.011047839530391,0.0901232491894838,0.0354706568709718,0.106781686049756,0.106781686049756,0.00406410350195152,1.59353178688154,0.0164728720514945,0.0163358147642132,0.00704973198115665,0.0196112912206668,0.0196112912206668,0.107368589293953,0.0337803481644186,2.37882223070394,0.119425290716215,0.0336352093195189,0.0405376268852456,0.073890397381047,0.0564941837203217,0,0.0546356794030925,0.0449557745326157,0.177208344182379,0.0813160842581735
"BaselTMA_SP41_2_X2Y8_10",0.0711198232449517,0.117811127180726,0.470229756723219,0.791905673375009,0.0215771115131865,0.00782043461745907,1.16139161742637,0.00453663446832323,0.0656561963607961,0.709211621283408,0.090268657538651,0.090268657538651,0.119624753176467,0.00747061225476503,0.0414400555225944,0.00720228176467996,0.109585920854092,0.109585920854092,0.00919704198998877,0.787830574247385,0.00137056212877572,0.0337890764068796,0.012110772066154,0.0249646054862153,0.0249646054862153,0.091246052961229,0.00981973947901681,1.99714043036244,0.00706019998661064,0.0206069623132935,0.00208696598091813,0.0523168927224305,0.00701837037216817,0,0.0215239139307658,0.0833886923794739,0.121214971773113,0.182527285813295
